Ticker,Recommend.Other,Recommend.All,Recommend.MA,RSI,RSI[1],Stoch.K,Stoch.D,Stoch.K[1],Stoch.D[1],CCI20,CCI20[1],ADX,ADX+DI,ADX-DI,ADX+DI[1],ADX-DI[1],AO,AO[1],Mom,Mom[1],MACD.macd,MACD.signal,Rec.Stoch.RSI,Stoch.RSI.K,Rec.WR,W.R,Rec.BBPower,BBPower,Rec.UO,UO,close,EMA5,SMA5,EMA10,SMA10,EMA20,SMA20,EMA30,SMA30,EMA50,SMA50,EMA100,SMA100,EMA200,SMA200,Rec.Ichimoku,Ichimoku.BLine,Rec.VWMA,VWMA,Rec.HullMA9,HullMA9,Pivot.M.Classic.S3,Pivot.M.Classic.S2,Pivot.M.Classic.S1,Pivot.M.Classic.Middle,Pivot.M.Classic.R1,Pivot.M.Classic.R2,Pivot.M.Classic.R3,Pivot.M.Fibonacci.S3,Pivot.M.Fibonacci.S2,Pivot.M.Fibonacci.S1,Pivot.M.Fibonacci.Middle,Pivot.M.Fibonacci.R1,Pivot.M.Fibonacci.R2,Pivot.M.Fibonacci.R3,Pivot.M.Camarilla.S3,Pivot.M.Camarilla.S2,Pivot.M.Camarilla.S1,Pivot.M.Camarilla.Middle,Pivot.M.Camarilla.R1,Pivot.M.Camarilla.R2,Pivot.M.Camarilla.R3,Pivot.M.Woodie.S3,Pivot.M.Woodie.S2,Pivot.M.Woodie.S1,Pivot.M.Woodie.Middle,Pivot.M.Woodie.R1,Pivot.M.Woodie.R2,Pivot.M.Woodie.R3,Pivot.M.Demark.S1,Pivot.M.Demark.Middle,Pivot.M.Demark.R1,open,P.SAR,BB.lower,BB.upper,AO[2],volume,change,low,high,change_after_hour
MOEX:GAZP,0.18181818181818182,-0.37575757575757573,-0.9333333333333333,30.274850569739897,30.71667744705877,17.181234963914054,36.42567752761953,39.01164051585512,48.147011120225784,-91.70305676855752,-74.28370716041297,48.79036973754942,11.237102344338531,35.90329515130118,11.382553054486449,36.36801991898456,-2.4593529411767463,-2.6273529411767242,-0.2600000000000193,-0.839999999999975,-1.1920789399123066,-1.4330964347522386,0,54.795116982590706,0,-93.7931034482757,0,-1.0571442070092871,0,50.0689563931539,154.76,154.97774571044204,155.08200000000008,155.15315246277913,155.10199999999986,155.88530530694314,155.28250000000006,156.81931345576993,156.48866666666652,158.35865890238526,159.4423999999999,160.4788871491471,161.50669999999994,162.0154491225927,163.30955000000003,0,156.245,-1,155.1706709580405,-1,154.9115185185185,135.46666666666664,146.82666666666665,151.01333333333332,158.18666666666667,162.37333333333333,169.54666666666668,180.9066666666667,146.82666666666665,151.16618666666665,153.84714666666667,158.18666666666667,162.52618666666666,165.2071466666667,169.54666666666668,152.076,153.1173333333333,154.15866666666665,158.18666666666667,156.24133333333333,157.28266666666667,158.32399999999998,138.26999999999998,146.135,149.63,157.495,160.99,168.85500000000002,172.35000000000002,148.91999999999996,157.14,160.27999999999997,154.84,155.73,154.08365263684834,156.48134736315177,-2.8151176470590826,351790,-0.04521087644514732,154.73,154.85,0.038789759503492546
MOEX:GCHE,-0.2727272727272727,0.19696969696969696,0.6666666666666666,65.39669089181379,70.53462256727838,84.91927981818823,86.5128323338226,90.82750779464273,83.52550658685698,135.43400874378574,175.1204890090468,38.282061920210694,39.99508817294724,8.939498298488116,42.6311177304739,9.528690192312048,102.8588235294119,87.02941176470631,154,191,32.49405615006344,10.700422622833756,0,84.54984253675475,-1,-19.769673704414586,0,140.09832923492286,0,56.68559672241089,5089.5,5077.280482950675,5083,5041.160181256551,5030.4,5005.570531584611,4969.825,4995.698210325784,4966.266666666666,4999.153220076475,4994.32,5030.80945227012,5032.24,5046.13293768239,5111.0775,0,4998.5,1,5019.090777607623,-1,5131.574074074074,4563.5,4768.5,4886,4973.5,5091,5178.5,5383.5,4768.5,4846.81,4895.19,4973.5,5051.81,5100.19,5178.5,4947.125,4965.916666666667,4984.708333333333,4973.5,5022.291666666667,5041.083333333333,5059.875,4697.5,4776.75,4902.5,4981.75,5107.5,5186.75,5312.5,4827.25,4944.125,5032.25,5113,4959.315426099883,4818.05963010289,5121.59036989711,69.79558823529351,1108,-0.45961275180911404,5078,5114,0.12797794841504234
MOEX:GECO,0.18181818181818182,0.09090909090909091,0,54.04761944841881,55.520845059556926,48.897436358499085,47.084275149365,46.40493316678866,45.06047076589088,53.29719963865662,80.87714435306886,28.640396680701052,26.25861547721932,14.766815733298968,28.02988197943,14.413812963615737,0.42047058823522576,0.4263235294116896,0.46999999999999886,0.39000000000000057,0.1509952243244399,0.13298877137310383,0,47.70489843224229,0,-55.82524271844682,0,0.34678358517186325,0,41.82745890865296,47.73,47.740431412986965,47.727999999999994,47.68801548309289,47.77899999999998,47.55997039999525,47.480499999999964,47.48855732303449,47.37833333333336,47.4989182454007,47.26180000000002,47.815490260499146,47.76719999999996,48.106282547410814,48.88094999999998,0,47.785,-1,47.756732268032316,-1,47.75488888888888,42.55333333333333,45.10333333333333,46.42666666666667,47.653333333333336,48.976666666666674,50.20333333333334,52.753333333333345,45.10333333333333,46.07743333333333,46.679233333333336,47.653333333333336,48.627433333333336,49.22923333333334,50.20333333333334,47.04875,47.2825,47.51625,47.653333333333336,47.98375,48.2175,48.45125,43.91499999999999,45.122499999999995,46.464999999999996,47.6725,49.015,50.222500000000004,51.565000000000005,47.04,47.96,49.59,47.82,47.16147037502079,46.65526124666765,48.30573875333228,0.4239117647058066,74490,-0.1673290106672357,47.62,48.02,0.45967404931048655
MOEX:GEMC,0,-0.4,-0.8,31.070465967532044,30.871098235752115,10.93820669380375,12.367526444253201,10.662857043454103,18.159464913196295,-202.0343194347459,-240.4529188698417,23.190945224120778,24.261423934642803,29.408692504249522,24.810272179232342,30.073983597637632,-7.212647058824473,-5.0629411764714405,-11.799999999999955,-8.899999999999977,-4.223952047191574,-3.5779853145664506,0,0.3408145145405332,1,-84.94318181818164,0,-16.675695840928483,0,40.31935203642797,918.1,921.9720142860449,922.979999999999,924.9941823353976,926.660000000002,928.1672706818396,928.4099999999993,931.2486218736267,930.3833333333338,937.5656180031166,934.8380000000004,946.6430412057666,957.8649999999999,948.8412904337409,951.4215000000004,0,930.4,-1,927.5554331846186,1,917.5933333333332,879.3666666666667,906.3666666666667,918.7333333333333,933.3666666666667,945.7333333333333,960.3666666666667,987.3666666666667,906.3666666666667,916.6806666666666,923.0526666666667,933.3666666666667,943.6806666666666,950.0526666666667,960.3666666666667,923.6750000000001,926.15,928.625,933.3666666666667,933.575,936.0500000000001,938.525,884.5,902.75,911.5,929.75,938.5,956.75,965.5,912.55,930.275,939.55,917.3,944.411072,919.2141531111196,937.605846888879,-3.4258823529421534,1682,0.010893246187366312,916.8,918.7,-0.22840983249945865
MOEX:GLTR,0.18181818181818182,-0.3090909090909091,-0.8,40.012166546907096,39.17916706805282,14.51964122269937,16.92433178939194,10.446219137394843,21.90356115822632,-141.01426119890553,-175.48269335788075,26.121357365982217,14.278485528241186,35.210769123403814,14.515782645301863,35.79594420979142,-8.53058823529318,-7.695294117646199,-5.7000000000000455,-10.300000000000068,-2.8848605162044123,-1.6996475255437806,1,18.86937096486731,0,-77.37704918032831,0,-9.301274819463742,0,43.704082723538995,794.55,795.3078807457168,795.4299999999985,797.5732411279654,798.2150000000013,800.3331064043098,801.8199999999988,801.6497769890835,804.5599999999997,803.5087944661619,801.2949999999986,807.2124998706965,809.0714999999996,806.208022326583,815.2717500000002,0,811.05,-1,800.1189822169229,1,791.704074074074,724.9166666666665,765.6166666666666,781.6333333333332,806.3166666666666,822.3333333333333,847.0166666666667,887.7166666666667,765.6166666666666,781.1640666666666,790.7692666666666,806.3166666666666,821.8640666666666,831.4692666666666,847.0166666666667,786.4575,790.1883333333333,793.9191666666667,806.3166666666666,801.3808333333333,805.1116666666667,808.8425,741.8,766.05,782.5,806.75,823.2,847.45,863.9000000000001,773.625,802.3125,814.325,794.05,808.829319521795,791.3819254646011,812.2580745353965,-6.076029411763784,4443,0.06296832693155344,793.45,794.55,0.05647590361446354
MOEX:GMKN,0,0.13333333333333333,0.26666666666666666,51.35120541996322,45.96094479099869,43.85964912280701,37.58048319451846,33.04093567251489,37.302853092327084,12.41805345433795,-60.60606060608002,24.277954122994284,22.243086051015666,33.962935374518,20.310869163536037,36.483748261847836,-0.5431176470590344,-0.5468235294120234,0.6799999999999784,-1.039999999999992,-0.149913624797108,-0.14896818509411774,0,29.97829390443397,0,-39.47368421052654,0,0.048536318841968296,0,67.37153584405505,154.48,154.17061984808967,154.08800000000022,154.19182299079716,154.10399999999987,154.30273005779833,154.31199999999976,154.40536207214802,154.44733333333315,154.63634299251555,154.4724,155.31515547653504,155.37360000000007,156.13110991928139,156.87059999999985,0,154.24,1,154.3396801707914,1,153.99533333333338,147.24666666666664,151.02666666666664,152.71333333333328,154.80666666666664,156.49333333333328,158.58666666666664,162.36666666666665,151.02666666666664,152.47062666666665,153.36270666666664,154.80666666666664,156.25062666666665,157.14270666666664,158.58666666666664,153.3605,153.707,154.0535,154.80666666666664,154.7465,155.09300000000002,155.4395,148.72999999999996,150.92499999999998,152.50999999999996,154.70499999999998,156.28999999999996,158.48499999999999,160.06999999999996,151.86999999999998,154.385,155.64999999999998,154.08,155.22709392000002,153.30098862498474,155.32301137501477,-0.524352941176744,448160,0.2726210567311356,153.96,154.54,-0.16778523489934133
MOEX:GTRK,-0.09090909090909091,-0.31212121212121213,-0.5333333333333333,32.39957290311693,33.783057916825754,8.944346602913685,14.085406960277183,12.500892973454546,19.940056506662767,-203.57142857142887,-241.7955168612373,18.711940177884184,17.96235021610294,26.14177776068418,18.473470978775488,26.253309168993997,-18.603823529412182,-16.16000000000065,-25.099999999999966,-21.80000000000001,-8.056670498912581,-5.941973186822718,0,1.2434497875801753e-14,0,-97.04433497536948,0,-32.07948130779664,0,37.54373722627505,492.2,500.2641188169017,501.3999999999999,506.8218699674151,511.21999999999997,513.7756387586043,515.1450000000008,517.8278457092907,515.3166666666667,517.5749521811697,537.6320000000009,502.0886313892494,492.72099999999955,480.96459475793125,465.2225000000004,0,519.9,-1,524.3170980197406,1,490.702962962963,251,397.90000000000003,457.4000000000001,544.8000000000001,604.3000000000002,691.7,838.6000000000001,397.90000000000003,454.0158,488.68420000000003,544.8000000000001,600.9158000000001,635.5842000000001,691.7,476.50249999999994,489.9683333333333,503.4341666666666,544.8000000000001,530.3658333333333,543.8316666666666,557.2975,306.6499999999999,395.97499999999997,453.54999999999995,542.875,600.45,689.7750000000001,747.35,501.0999999999999,566.65,648,495.3,542.3770816,493.87582277104565,536.414177228956,-13.730000000000473,29050,-0.6258833030486619,491,495.5,-0.040494027130995876
MOEX:HHRU,-0.18181818181818182,0.1090909090909091,0.4,50.86766801838955,51.69747052307463,76.39429312581063,77.74683445466731,77.0028933453058,77.35617584106606,0.20810571770440472,10.664360858911845,19.47900996097374,22.864427262584414,20.34336989673792,24.037738176726066,19.00925176987192,0.08235294117639569,0.48823529411765776,51,57,7.339407624130217,7.501975099885838,0,66.47999738625732,0,-24.90272373540856,0,-4.812820220598951,0,53.56164862912583,5083,5089.3134193888145,5099.2,5086.13767901579,5088.4,5082.28957456452,5079.4,5073.934532692676,5094.7,5049.536922756317,5052.5,4983.108384830984,4970.85,4814.623206608509,4856.715,0,5094,1,5050.2333432843925,-1,5088.933333333333,4272.333333333333,4690.333333333333,4918.666666666666,5108.333333333333,5336.666666666666,5526.333333333333,5944.333333333333,4690.333333333333,4850.009333333333,4948.657333333333,5108.333333333333,5268.009333333333,5366.657333333333,5526.333333333333,5032.05,5070.366666666667,5108.683333333333,5108.333333333333,5185.316666666667,5223.633333333333,5261.95,4520,4700,4938,5118,5356,5536,5774,5013.5,5155.75,5431.5,5089,4956.5846976435205,4964.562027186038,5194.237972813961,-4.088235294118022,1936,-0.11790135586559244,5062,5103,0.7612179487179487
MOEX:HYDR,0.18181818181818182,-0.37575757575757573,-0.9333333333333333,41.67409486535168,40.97400366196376,13.42198503359351,27.749184567794742,26.447291342994834,39.85101744859765,-189.07232704408065,-191.08280254783523,13.677919937561784,17.489591215449206,31.966587175965916,18.336623460363462,32.60667506411939,-0.0005573529411770917,-0.00025029411764765364,-0.0012999999999999678,-0.0043999999999999595,-0.0004968018000518493,-0.0001701520161892526,0,1.465143744469108,1,-84.146341463415,0,-0.005306126495581931,0,51.604078721279336,0.7229,0.7240620488736826,0.7248000000000003,0.7248360035895249,0.7252999999999998,0.7253399537077397,0.72568,0.7255572202046077,0.7251833333333337,0.7257140615062104,0.7266420000000008,0.7262137834171095,0.7250669999999996,0.7280338793574822,0.7288950000000008,0,0.7265,-1,0.7252037940826679,-1,0.7231288888888888,0.6959000000000002,0.7116000000000001,0.7186000000000001,0.7273000000000001,0.7343000000000001,0.743,0.7586999999999999,0.7116000000000001,0.7175974,0.7213026000000001,0.7273000000000001,0.7332974,0.7370026000000001,0.743,0.7212825,0.7227216666666667,0.7241608333333334,0.7273000000000001,0.7270391666666667,0.7284783333333333,0.7299175,0.7044500000000001,0.7123750000000001,0.7201500000000001,0.728075,0.73585,0.743775,0.7515499999999999,0.72295,0.729475,0.7386499999999999,0.7227,0.7284797848053588,0.7227730428277105,0.7285869571722895,0.00015647058823464732,4479000,0.027674000276736953,0.7216,0.7232,0.027708506511495982
MOEX:IRAO,0.18181818181818182,0.5575757575757576,0.9333333333333333,80.41848971720833,73.99320350445947,90.38461538461513,84.76989303743666,84.94152046783599,77.62479599531436,256.73487949059125,253.7370640090829,21.258764677974288,43.21031272863468,10.03729203708249,37.90558722117532,11.82370633635427,0.030801470588241564,0.020050000000005674,0.07200000000000006,0.043999999999999595,0.013168089816623763,0.005766896261634323,0,95.25031170037118,0,-3.8461538461536957,0,0.07482721910845846,0,69.30477527786911,4.353,4.324821479692331,4.319600000000001,4.308811412524791,4.299900000000006,4.295653952953115,4.2874500000000015,4.289850138187054,4.282833333333329,4.283146203588271,4.2827699999999975,4.273561937617042,4.268354999999998,4.261848034166175,4.261884999999998,0,4.307499999999999,1,4.308889700608537,1,4.344083333333334,4.1481666666666674,4.213166666666667,4.246333333333333,4.2781666666666665,4.311333333333333,4.343166666666666,4.4081666666666655,4.213166666666667,4.237996666666667,4.253336666666667,4.2781666666666665,4.302996666666666,4.318336666666666,4.343166666666666,4.2616249999999996,4.2675833333333335,4.273541666666667,4.2781666666666665,4.285458333333333,4.291416666666666,4.297375,4.184500000000001,4.21475,4.2495,4.27975,4.3145,4.3447499999999994,4.379499999999999,4.262249999999999,4.286124999999999,4.3272499999999985,4.327,4.275134229574668,4.241772981709276,4.333127018290727,0.012879411764712856,20273800,0.6241331484049962,4.325,4.3565,-0.011436413540707294
MOEX:IRKT,0.09090909090909091,-0.2212121212121212,-0.5333333333333333,47.083221395479086,47.083221395479086,57.692307692308184,52.56410256410311,57.692307692308184,42.83760683760744,-43.8356164383858,28.571428571409538,37.81977763594972,11.811226533950498,23.86026885322041,12.410698162855915,21.445968547731777,-0.38558823529417907,-0.4491176470588698,-0.04999999999999716,-0.09999999999999432,-0.19118440825953087,-0.2525800604263245,0,88.88978082164881,0,-46.15384615384582,-1,-0.27442844749268147,0,55.64808438033207,70,69.9611682083498,69.91000000000011,69.94333262632873,69.88499999999996,70.05187451737194,69.97999999999996,70.20348478930123,70.10333333333331,70.3824853945058,70.77299999999995,70.49040134718469,70.40599999999998,70.8472507968986,70.47250000000008,0,70.05000000000001,-1,70.00514539181863,-1,70.09185185185186,61.35000000000001,66.10000000000001,67.75000000000001,70.85000000000001,72.50000000000001,75.60000000000001,80.35000000000001,66.10000000000001,67.9145,69.03550000000001,70.85000000000001,72.6645,73.78550000000001,75.60000000000001,68.09375,68.52916666666667,68.96458333333334,70.85000000000001,69.83541666666667,70.27083333333334,70.70625000000001,62.72500000000001,65.9625,67.47500000000001,70.7125,72.22500000000001,75.4625,76.97500000000001,66.925,70.4375,71.675,69.9,70.38801294336,69.53345772872649,70.42654227127343,-0.524705882353004,116400,0,69.65,70,0.14306151645206625
MOEX:KAZT,-0.09090909090909091,0.08787878787878788,0.26666666666666666,56.523648386075955,62.984388462361835,70.4376264399272,72.66764705954893,77.88946213603764,71.28441697000228,124.9999999999989,187.59284872701232,26.35391634987855,26.63955761138934,11.981237036949802,28.413105473765576,12.778896579404837,10.172941176471795,7.752352941177833,8.400000000000091,15,2.3147363272416897,0.6565082173437342,0,67.64595513558864,0,-36.64122137404555,0,13.742797390860346,0,46.592384080068996,624.2,623.8142279987932,624.6799999999986,620.9495115645775,619.3999999999999,618.3210555376845,616.5300000000004,617.8210461417522,615.7666666666661,619.5705092075303,615.6960000000005,626.9412381589814,629.3860000000001,638.8897797197669,642.1470000000002,0,618.4,1,618.7598368522073,-1,629.4244444444446,566.9999999999999,591.5999999999999,604.7999999999998,616.1999999999999,629.3999999999999,640.8,665.4,591.5999999999999,600.9971999999999,606.8027999999999,616.1999999999999,625.5971999999999,631.4028,640.8,611.235,613.49,615.745,616.1999999999999,620.255,622.51,624.765,581.0999999999999,592.05,605.6999999999999,616.65,630.3,641.25,654.9,610.4999999999999,619.05,635.0999999999999,629.4,606.985421312,604.0905305580782,628.9694694419227,5.295882352942385,820,-0.8576874205844945,624,629.4,-0.5414012738853468
MOEX:KAZTP,0.18181818181818182,0.1575757575757576,0.13333333333333333,50.999795129088234,51.947751141899445,66.66666666666664,64.07407407407405,67.77777777777776,57.654320987654295,35.816993464023184,43.64123159300997,17.42692764698128,24.455727809171606,18.954971698730095,25.71025094308521,19.927318573224525,0.31323529411770323,-0.5573529411764184,0,0,-0.028141476515656905,-0.21573860001267472,0,82.51971298279177,0,-36.666666666666664,0,4.115768697034355,0,40.911915117334985,679.5,679.339881335195,679.1,678.9976520853826,678.85,678.9399762072162,679.125,679.021335792565,679.1333333333333,679.3550334595255,678.68,681.4688142899244,680.4,687.6601485772675,688.3525,0,679.5,-1,680.461820083682,-1,680.5592592592592,638.5,658.5,667,678.5,687,698.5,718.5,658.5,666.14,670.86,678.5,686.14,690.86,698.5,670,671.8333333333334,673.6666666666666,678.5,677.3333333333334,679.1666666666666,681,647,658.5,667,678.5,687,698.5,707,665.5,677.75,685.5,682.5,670.823312,672.9778461870478,685.2721538129522,-0.913235294117726,220,-0.07352941176470588,679.5,682.5,0.2210759027266028
MOEX:KLSB,0.18181818181818182,-0.37575757575757573,-0.9333333333333333,42.69059469684591,42.284844864935614,33.90804597701138,41.223659003831386,41.37931034482765,46.93486590038307,-92.0028308563494,-72.39819004526404,16.427157005273944,22.66579280745105,15.708020168688295,22.732314469309333,15.754121516874141,-0.21097058823531256,-0.19191176470590676,0.02999999999999403,-0.020000000000003126,-0.09420418686465126,-0.10203791835152186,0,45.059957816526065,0,-72.41379310344878,0,-0.2073805754169129,0,47.00171221746317,32.16,32.214467743820016,32.24200000000001,32.2409813141371,32.235999999999976,32.30636877614915,32.255500000000026,32.37186417777429,32.44299999999996,32.47489544532829,32.48259999999999,32.5828603874644,32.735499999999995,32.56552985911994,32.60280000000001,0,32.5,-1,32.27673754676118,-1,32.20459259259259,28.43333333333333,30.633333333333333,31.46666666666667,32.833333333333336,33.66666666666667,35.03333333333334,37.23333333333334,30.633333333333333,31.473733333333335,31.992933333333333,32.833333333333336,33.67373333333334,34.192933333333336,35.03333333333334,31.694999999999997,31.896666666666665,32.09833333333333,32.833333333333336,32.501666666666665,32.70333333333333,32.905,29.120000000000005,30.560000000000002,31.320000000000007,32.760000000000005,33.52000000000001,34.96000000000001,35.72000000000001,31.049999999999997,32.625,33.25,32.15,33.227374837321314,32.059900920278004,32.45109907972205,-0.1869117647059113,1100,0.03110419906686784,32.15,32.16,-0.031007751937978327
